list-none-m,1,1000,1,3000,4174354,1391,40
list-none-m,2,1000,1,6000,28419263,4736,4740
list-none-m,4,1000,1,12000,105779113,8814,26154
list-none-m,8,1000,1,24000,451134087,18797,122996
list-none-m,12,1000,1,36000,1222906642,33969,360645
list-none-m,16,1000,1,48000,2120805582,44183,629063
list-none-m,24,1000,1,72000,4905370361,68130,1385944
list-none-s,1,1000,1,3000,4075739,1358,36
list-none-s,2,1000,1,6000,20899977,3483,3514
list-none-s,4,1000,1,12000,108618335,9051,26622
list-none-s,8,1000,1,24000,311384224,12974,71295
list-none-s,12,1000,1,36000,1125107273,31252,313788
list-none-s,16,1000,1,48000,2611322553,54402,763345
list-none-s,24,1000,1,72000,3552771022,49344,845690
list-id-none,1,1,4,3,176768,58922,0
list-id-none,1,2,4,6,179207,29867,0
list-id-none,1,4,4,12,175953,14662,0
list-id-none,1,8,4,24,217311,9054,0
list-id-none,1,16,4,48,199550,4157,0
list-id-none,2,1,4,6,242365,40394,0
list-id-none,2,2,4,12,226166,18847,0
list-id-none,2,4,4,24,207060,8627,0
list-id-none,2,8,4,48,235898,4914,0
list-id-none,2,16,4,96,278027,2896,0
list-id-none,4,1,4,12,235278,19606,0
list-id-none,4,2,4,24,245298,10220,0
list-id-none,4,4,4,48,251841,5246,0
list-id-none,4,8,4,96,251279,2617,0
list-id-none,8,1,4,24,427044,17793,0
list-id-none,8,2,4,48,326711,6806,0
list-id-none,8,8,4,192,391088,2036,0
list-id-none,8,16,4,384,393429,1024,0
list-id-none,12,1,4,36,469510,13041,0
list-id-none,12,2,4,72,475556,6604,0
list-id-none,12,4,4,144,457706,3178,0
list-id-none,16,1,4,48,538330,11215,0
list-id-none,16,4,4,192,560312,2918,0
list-id-s,1,10,4,30,163521,5450,60
list-id-s,2,10,4,60,217848,3630,186
list-id-s,4,10,4,120,226549,1887,245
list-id-s,8,10,4,240,343478,1431,441
list-id-s,12,10,4,360,495704,1376,180
list-id-s,16,10,4,480,1002302,2088,1754
list-id-s,1,20,4,60,203429,3390,74
list-id-s,2,20,4,120,230433,1920,118
list-id-s,4,20,4,240,375207,1563,910
list-id-s,8,20,4,480,707728,1474,1915
list-id-s,12,20,4,720,1041722,1446,3991
list-id-s,16,20,4,960,1517384,1580,7163
list-id-s,1,40,4,120,216324,1802,39
list-id-s,2,40,4,240,350913,1462,296
list-id-s,4,40,4,480,856273,1783,761
list-id-s,8,40,4,960,1313151,1367,2836
list-id-s,12,40,4,1440,2043826,1419,7121
list-id-s,16,40,4,1920,2514713,1309,9574
list-id-s,1,80,4,240,355818,1482,41
list-id-s,2,80,4,480,833752,1736,418
list-id-s,4,80,4,960,1392874,1450,1163
list-id-s,8,80,4,1920,2532078,1318,3879
list-id-s,12,80,4,2880,3832217,1330,7718
list-id-s,16,80,4,3840,5524290,1438,13252
list-id-m,1,10,4,30,229831,7661,145
list-id-m,2,10,4,60,236110,3935,652
list-id-m,4,10,4,120,368285,3069,2450
list-id-m,8,10,4,240,594163,2475,2677
list-id-m,12,10,4,360,910854,2530,4725
list-id-m,16,10,4,480,1193393,2486,9988
list-id-m,1,20,4,60,211485,3524,110
list-id-m,2,20,4,120,374794,3123,499
list-id-m,4,20,4,240,615263,2563,1953
list-id-m,8,20,4,480,1277580,2661,8655
list-id-m,12,20,4,720,1403335,1949,7665
list-id-m,16,20,4,960,2392781,2492,13652
list-id-m,1,40,4,120,228858,1907,49
list-id-m,2,40,4,240,393148,1638,595
list-id-m,4,40,4,480,1175254,2448,2268
list-id-m,8,40,4,960,1584572,1650,4724
list-id-m,12,40,4,1440,2856835,1983,11227
list-id-m,16,40,4,1920,4716350,2456,23759
list-id-m,1,80,4,240,313111,1304,46
list-id-m,2,80,4,480,1112380,2317,767
list-id-m,4,80,4,960,2079040,2165,2649
list-id-m,8,80,4,1920,5377174,2800,9530
list-id-m,12,80,4,2880,6367928,2211,16253
list-id-m,16,80,4,3840,5893475,1534,17206
list-none-m,1,1000,4,3000,1421208,473,41
list-none-m,2,1000,4,6000,6062573,1010,573
list-none-m,4,1000,4,12000,26186389,2182,3375
list-none-m,8,1000,4,24000,72507980,3021,14908
list-none-m,12,1000,4,36000,156093529,4335,38348
list-none-m,1,1000,8,3000,946780,315,40
list-none-m,2,1000,8,6000,3545055,590,263
list-none-m,4,1000,8,12000,11358750,946,1301
list-none-m,8,1000,8,24000,33400650,1391,5186
list-none-m,12,1000,8,36000,67340664,1870,13726
list-none-m,1,1000,16,3000,750513,250,40
list-none-m,2,1000,16,6000,2303378,383,156
list-none-m,4,1000,16,12000,9472824,789,766
list-none-m,8,1000,16,24000,18886796,786,2151
list-none-m,12,1000,16,36000,36162539,1004,5660
list-none-s,1,1000,4,3000,1349826,449,36
list-none-s,2,1000,4,6000,5340014,890,298
list-none-s,4,1000,4,12000,20409277,1700,2146
list-none-s,8,1000,4,24000,45952259,1914,7841
list-none-s,12,1000,4,36000,107904741,2997,24493
list-none-s,1,1000,8,3000,967286,322,36
list-none-s,2,1000,8,6000,3114883,519,126
list-none-s,4,1000,8,12000,10550410,879,896
list-none-s,8,1000,8,24000,20442215,851,2888
list-none-s,12,1000,8,36000,40611898,1128,7256
list-none-s,1,1000,16,3000,743896,247,36
list-none-s,2,1000,16,6000,1901287,316,80
list-none-s,4,1000,16,12000,7024541,585,521
list-none-s,8,1000,16,24000,11246776,468,1275
list-none-s,12,1000,16,36000,19369257,538,2846
